Test
5
5
3
A B C D E 
A B C D E 
A B C D E 
F F G G E 
F F G G E 
LIENS 50
0 0 0 1 e
0 0 1 1 d
0 0 1 0 s
0 1 1 2 d
0 1 1 1 s
0 1 1 0 q
1 0 1 1 e
1 0 4 3 d
1 0 2 0 s
1 1 1 2 e
1 1 2 2 d
1 1 3 1 s
1 1 2 0 q
1 2 1 3 e
1 2 2 3 d
1 2 2 2 s
1 2 3 0 q
1 3 2 4 d
1 3 2 3 s
1 3 2 2 q
2 0 2 2 e
2 0 3 1 d
2 0 3 0 s
2 2 2 3 e
2 2 3 3 d
2 2 4 2 s
2 2 3 1 q
2 3 2 4 e
2 3 3 4 d
2 3 3 3 s
2 3 4 1 q
2 4 3 4 s
2 4 3 3 q
3 0 3 1 e
3 0 4 1 d
3 0 4 0 s
3 1 3 3 e
3 1 4 2 d
3 1 4 1 s
3 1 4 0 q
3 3 3 4 e
3 3 4 4 d
3 3 4 3 s
3 3 4 2 q
3 4 4 4 s
3 4 4 3 q
4 0 4 1 e
4 1 4 2 e
4 2 4 3 e
4 3 4 4 e
